,symbol,open,high,low,close,volume
2021-08-07,BINANCE:OMGETH,0.001604,0.001628,0.001571,0.001583,102.7878
2021-08-08,BINANCE:OMGETH,0.001585,0.001722,0.001575,0.001576,81.5458
2021-08-09,BINANCE:OMGETH,0.001575,0.001641,0.001566,0.001631,61.285
2021-08-10,BINANCE:OMGETH,0.001631,0.001683,0.00162,0.001664,91.805
2021-08-11,BINANCE:OMGETH,0.001664,0.001702,0.001599,0.001654,87.8768
2021-08-12,BINANCE:OMGETH,0.001656,0.001751,0.001629,0.001689,123.9343
2021-08-13,BINANCE:OMGETH,0.001693,0.001742,0.001654,0.001728,88.9318
2021-08-14,BINANCE:OMGETH,0.001728,0.001748,0.001685,0.001718,64.0919
2021-08-15,BINANCE:OMGETH,0.001718,0.001819,0.001717,0.001791,158.8166
2021-08-16,BINANCE:OMGETH,0.001793,0.001851,0.001724,0.00174,104.4474
2021-08-17,BINANCE:OMGETH,0.001743,0.00175,0.001667,0.001709,48.6852
2021-08-18,BINANCE:OMGETH,0.001714,0.001987,0.00168,0.001932,273.5668
2021-08-19,BINANCE:OMGETH,0.001936,0.001963,0.001844,0.001873,227.1996
2021-08-20,BINANCE:OMGETH,0.001873,0.002015,0.001849,0.001905,113.6671
2021-08-21,BINANCE:OMGETH,0.001904,0.002016,0.001896,0.001938,103.6885
2021-08-22,BINANCE:OMGETH,0.001936,0.00222,0.001867,0.002038,275.7283
2021-08-23,BINANCE:OMGETH,0.00203,0.002153,0.001942,0.001987,194.973
2021-08-24,BINANCE:OMGETH,0.001987,0.002124,0.001957,0.002057,201.7875
2021-08-25,BINANCE:OMGETH,0.002056,0.002075,0.001911,0.001939,114.157
2021-08-26,BINANCE:OMGETH,0.001936,0.002051,0.001862,0.002008,106.4497
2021-08-27,BINANCE:OMGETH,0.002001,0.002012,0.001943,0.001987,65.5047
2021-08-28,BINANCE:OMGETH,0.001987,0.002113,0.001968,0.002065,91.3533
2021-08-29,BINANCE:OMGETH,0.002069,0.002071,0.001918,0.001926,248.2239
2021-08-30,BINANCE:OMGETH,0.001929,0.001951,0.001828,0.001847,232.5233
2021-08-31,BINANCE:OMGETH,0.001844,0.001864,0.001753,0.001763,138.6773
2021-09-01,BINANCE:OMGETH,0.001769,0.001841,0.001745,0.00179,80.7774
2021-09-02,BINANCE:OMGETH,0.001786,0.001852,0.001737,0.001764,113.9732
2021-09-03,BINANCE:OMGETH,0.001766,0.001871,0.001744,0.001844,97.9285
2021-09-04,BINANCE:OMGETH,0.001846,0.002307,0.001825,0.002268,216.2198
2021-09-05,BINANCE:OMGETH,0.002265,0.002614,0.002139,0.002302,394.576
2021-09-06,BINANCE:OMGETH,0.002303,0.002483,0.002072,0.00222,361.9598
2021-09-07,BINANCE:OMGETH,0.002226,0.002403,0.002065,0.002297,220.2202
2021-09-08,BINANCE:OMGETH,0.002298,0.00267,0.002292,0.002562,277.3117
2021-09-09,BINANCE:OMGETH,0.002567,0.002759,0.002393,0.002546,284.1908
2021-09-10,BINANCE:OMGETH,0.002546,0.002908,0.002524,0.002805,303.5998
2021-09-11,BINANCE:OMGETH,0.002803,0.00298,0.002692,0.002781,388.4923
2021-09-12,BINANCE:OMGETH,0.00278,0.002844,0.00254,0.002613,582.7712
2021-09-13,BINANCE:OMGETH,0.002605,0.002674,0.002489,0.002616,156.2579
2021-09-14,BINANCE:OMGETH,0.002611,0.002611,0.002462,0.002513,109.1296
2021-09-15,BINANCE:OMGETH,0.002521,0.002584,0.002418,0.002508,104.0856
2021-09-16,BINANCE:OMGETH,0.002507,0.002507,0.00238,0.0025,75.9032
2021-09-17,BINANCE:OMGETH,0.002495,0.002631,0.002447,0.002561,92.961
2021-09-18,BINANCE:OMGETH,0.002571,0.003012,0.002522,0.002904,336.0426
2021-09-19,BINANCE:OMGETH,0.002902,0.003683,0.00265,0.003449,409.1836
2021-09-20,BINANCE:OMGETH,0.003462,0.003943,0.003054,0.003084,487.678
2021-09-21,BINANCE:OMGETH,0.00309,0.003176,0.003019,0.00309,111.6132
